City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,papatowai,-46.5619,169.4708,51.69,69,29,12.26,NZ,1787104408
1,karasburg,-28.0167,18.75,62.64,17,0,6.11,NA,1787104409
2,port-aux-francais,-49.35,70.2167,31.93,93,100,19.28,TF,1787104413
3,olonkinbyen,70.9221,-8.7187,41.07,82,100,10.56,SJ,1787104414
4,ushuaia,-54.8,-68.3,38.86,81,94,21.85,AR,1787104416
5,port mathurin,-19.6833,63.4167,71.69,78,30,17.27,MU,1787104417
6,ribeira grande,38.5167,-28.7,74.77,88,3,7.0,PT,1787104419
7,hitzacker,53.1525,11.0442,62.4,92,100,9.28,DE,1787104420
8,dunedin,-45.8742,170.5036,53.62,70,50,11.01,NZ,1787104314
9,aasiaat,68.7098,-52.8699,38.52,98,100,5.39,GL,1787104423
10,college,64.8569,-147.8028,62.55,71,100,12.66,US,1787104425
11,revda,56.801,59.9303,53.37,92,28,2.66,RU,1787104426
12,mukalla,14.5425,49.1242,82.72,68,11,2.66,YE,1787104428
13,twon-brass,4.3151,6.2418,76.68,89,96,10.11,NG,1787104429
14,valparaiso,-33.0393,-71.6273,58.64,67,15,9.22,CL,1787104199
15,yellowknife,62.456,-114.3525,68.56,64,13,8.05,CA,1787104309
16,west island,-12.1568,96.8225,80.58,67,61,4.61,CC,1787104434
17,lompoc,34.6391,-120.4579,65.14,88,100,11.5,US,1787104239
18,tiksi,71.6872,128.8694,44.46,67,12,5.59,RU,1787104437
19,grytviken,-54.2811,-36.5092,38.26,72,100,10.49,GS,1787104438
20,puerto natales,-51.7236,-72.4875,39.0,79,73,18.34,CL,1787104441
21,glen innes,-29.7333,151.7333,58.1,47,4,5.97,AU,1787104442
22,anaconda,46.1285,-112.9423,72.25,33,13,6.49,US,1787104444
23,acapulco de juarez,16.8634,-99.8901,89.42,77,100,9.22,MX,1787104203
24,ilulissat,69.2167,-51.1,44.62,100,100,3.44,GL,1787104450
25,bilibino,68.0546,166.4372,51.28,70,100,0.29,RU,1787104451
26,margaret river,-33.95,115.0667,59.61,74,27,9.48,AU,1787104453
27,adamstown,-25.066,-130.1015,64.72,58,98,12.75,PN,1787104456
28,lebu,-37.6167,-73.65,48.69,84,74,17.56,CL,1787104458
29,calabozo,8.9242,-67.4293,78.37,91,100,2.08,VE,1787104459
30,albany,42.6001,-73.9662,70.45,81,47,1.01,US,1787104413
31,edinburgh of the seven seas,-37.0676,-12.3116,55.67,81,100,17.11,SH,1787104462
32,puerto ayora,-0.7393,-90.3518,76.55,92,56,5.99,EC,1787104344
33,invercargill,-46.4,168.35,51.03,82,10,8.01,NZ,1787104465
34,floresville,29.1336,-98.1561,92.86,53,69,15.17,US,1787104262
35,iqaluit,63.7506,-68.5145,40.73,86,100,3.44,CA,1787104468
36,walvis bay,-22.9575,14.5053,54.55,47,0,5.75,NA,1787104470
37,zheleznogorsk,52.331,35.3711,54.9,92,44,10.78,RU,1787104471
38,kodinsk,58.6881,99.1844,62.98,58,100,4.68,RU,1787104473
39,san patricio,28.017,-97.5169,84.15,71,81,13.11,US,1787104474
40,springfield,37.2153,-93.2982,85.89,61,7,1.99,US,1787104339
41,alotau,-10.3069,150.4462,78.39,64,100,7.61,PG,1787104477
42,sines,37.9562,-8.8698,68.29,95,0,3.0,PT,1787104479
43,tindouf,27.6711,-8.1474,95.45,15,69,10.36,DZ,1787104480
44,bethel,41.3712,-73.414,74.53,83,65,13.0,US,1787104247
45,jiazi,22.8779,116.067,85.6,75,35,24.65,CN,1787104483
46,saint-pierre,-21.3393,55.4781,69.48,68,1,9.22,RE,1787104485
47,severo-yeniseyskiy,60.3725,93.0408,60.3,61,100,5.39,RU,1787104486
48,harlingen,26.1906,-97.6961,87.89,58,0,19.57,US,1787104320
49,shingu,33.7333,135.9833,87.24,67,100,6.51,JP,1787104489
50,talca,-35.4333,-71.6667,48.36,83,26,0.34,CL,1787104491
